,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
0,94,104,False,2Pac,unreviewed,0,True,2660,N/A,False,False,False,58,False,294,0,2015929,False,338.0,13977012,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),0
1,94,104,False,2Pac,unreviewed,0,True,2660,N/A,False,False,False,43,False,294,0,2015929,False,338.0,13976984,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),0
2,94,104,False,2Pac,unreviewed,1,True,2660,N/A,False,False,False,39,False,294,0,2015929,False,338.0,379233,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),0
3,94,104,False,2Pac,accepted,1,True,2660,N/A,False,False,False,54,False,294,0,2015929,False,338.0,11155900,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),5
4,94,104,False,2Pac,accepted,0,True,2660,N/A,False,False,False,42,False,294,0,2015929,False,338.0,11155839,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),7
5,94,104,False,2Pac,accepted,0,True,2660,N/A,False,False,False,50,False,294,0,2015929,False,338.0,11155821,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),6
6,94,104,False,2Pac,accepted,1,True,2660,N/A,False,False,False,27,False,294,0,2015929,False,338.0,7742973,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),6
7,94,104,False,2Pac,accepted,0,True,2660,N/A,False,False,False,14,False,294,0,2015929,False,338.0,4352943,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),9
8,94,104,False,2Pac,accepted,0,True,2660,N/A,False,False,False,40,False,294,0,2015929,False,338.0,3999767,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),15
9,94,104,False,2Pac,accepted,2,True,2660,N/A,False,False,False,38,False,294,0,2015929,False,338.0,3999766,8020,Hit 'Em Up by 2Pac (Ft. Outlawz),5
10,55,56,False,2Pac,accepted,0,False,2660,N/A,False,False,False,435,False,370,0,1318014,False,525.0,7907075,1162,Mortal Man by Kendrick Lamar,51
11,55,56,False,2Pac,accepted,0,False,2660,N/A,False,False,False,109,False,370,0,1318014,False,525.0,6915381,1162,Mortal Man by Kendrick Lamar,25
12,55,56,False,2Pac,accepted,1,False,2660,N/A,False,False,False,71,False,370,0,1318014,False,525.0,5052245,1162,Mortal Man by Kendrick Lamar,38
13,55,56,False,2Pac,accepted,4,False,2660,N/A,False,False,False,256,False,370,0,1318014,False,525.0,5050753,1162,Mortal Man by Kendrick Lamar,40
14,55,56,False,2Pac,accepted,1,False,2660,N/A,False,False,False,176,False,370,0,1318014,False,525.0,5050562,1162,Mortal Man by Kendrick Lamar,30
15,55,56,False,2Pac,accepted,1,False,2660,N/A,False,False,False,71,False,370,0,1318014,False,525.0,5050284,1162,Mortal Man by Kendrick Lamar,37
16,55,56,False,2Pac,accepted,0,False,2660,N/A,False,False,False,22,False,370,0,1318014,False,525.0,5050271,1162,Mortal Man by Kendrick Lamar,50
17,55,56,False,2Pac,accepted,1,False,2660,N/A,False,False,False,126,False,370,0,1318014,False,525.0,5050248,1162,Mortal Man by Kendrick Lamar,40
18,55,56,False,2Pac,accepted,1,False,2660,N/A,False,False,False,147,False,370,0,1318014,False,525.0,5050100,1162,Mortal Man by Kendrick Lamar,37
19,55,56,False,2Pac,accepted,12,False,2660,N/A,False,False,False,156,False,370,0,1318014,False,525.0,5049211,1162,Mortal Man by Kendrick Lamar,105
20,22,27,False,2Pac,unreviewed,0,True,2660,N/A,False,False,False,36,False,158,0,1163069,False,159.0,14038168,8970,Keep Ya Head Up by 2Pac,2
21,22,27,False,2Pac,unreviewed,1,True,2660,N/A,False,False,False,53,False,158,0,1163069,False,159.0,13130900,8970,Keep Ya Head Up by 2Pac,8
22,22,27,False,2Pac,accepted,1,True,2660,N/A,False,False,False,37,False,158,0,1163069,False,159.0,8207639,8970,Keep Ya Head Up by 2Pac,59
23,22,27,False,2Pac,accepted,1,True,2660,N/A,False,False,False,29,False,158,0,1163069,False,159.0,3174843,8970,Keep Ya Head Up by 2Pac,73
24,22,27,False,2Pac,accepted,0,True,2660,N/A,False,False,False,9,False,158,0,1163069,False,159.0,1535235,8970,Keep Ya Head Up by 2Pac,17
25,22,27,False,2Pac,accepted,0,True,2660,N/A,False,False,False,151,False,158,0,1163069,False,159.0,1311511,8970,Keep Ya Head Up by 2Pac,33
26,22,27,False,2Pac,accepted,1,True,2660,N/A,False,False,False,44,False,158,0,1163069,False,159.0,1267184,8970,Keep Ya Head Up by 2Pac,20
27,22,27,False,2Pac,accepted,0,True,2660,N/A,False,False,False,61,False,158,0,1163069,False,159.0,456916,8970,Keep Ya Head Up by 2Pac,21
28,22,27,False,2Pac,accepted,2,True,2660,N/A,False,False,False,40,False,158,0,1163069,False,159.0,456912,8970,Keep Ya Head Up by 2Pac,23
29,22,27,False,2Pac,unreviewed,4,True,2660,N/A,False,False,False,178,False,158,0,1163069,False,159.0,366098,8970,Keep Ya Head Up by 2Pac,61
30,39,47,False,2Pac,unreviewed,0,False,2660,N/A,False,False,False,9,False,231,1,1028013,False,143.0,14479264,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),0
31,39,47,False,2Pac,unreviewed,1,False,2660,N/A,False,False,False,49,False,231,1,1028013,False,143.0,14360852,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),1
32,39,47,False,2Pac,unreviewed,0,False,2660,N/A,False,False,False,54,False,231,1,1028013,False,143.0,14344973,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),2
33,39,47,False,2Pac,unreviewed,1,False,2660,N/A,False,False,False,15,False,231,1,1028013,False,143.0,14023945,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),-3
34,39,47,False,2Pac,unreviewed,0,False,2660,N/A,False,False,False,71,False,231,1,1028013,False,143.0,13987980,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),0
35,39,47,False,2Pac,unreviewed,0,False,2660,N/A,False,False,False,14,False,231,1,1028013,False,143.0,12272581,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),1
36,39,47,False,2Pac,accepted,0,False,2660,N/A,False,False,False,34,False,231,1,1028013,False,143.0,12225157,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),0
37,39,47,False,2Pac,accepted,0,False,2660,N/A,False,False,False,48,False,231,1,1028013,False,143.0,11018867,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),5
38,39,47,False,2Pac,accepted,0,False,2660,N/A,False,False,False,56,False,231,1,1028013,False,143.0,11018826,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),2
39,39,47,False,2Pac,accepted,0,False,2660,N/A,False,False,False,7,False,231,1,1028013,False,143.0,8989679,7768,Hail Mary by 2Pac (Ft. Outlawz & Prince Ital Joe),11
40,30,32,False,2Pac,accepted,0,True,2660,N/A,False,False,False,53,False,212,1,994904,False,262.0,13052465,7159,Changes by 2Pac (Ft. Talent),2
41,30,32,False,2Pac,accepted,1,True,2660,N/A,False,False,False,50,False,212,1,994904,False,262.0,13052461,7159,Changes by 2Pac (Ft. Talent),2
42,30,32,False,2Pac,accepted,1,True,2660,N/A,False,False,False,155,False,212,1,994904,False,262.0,13052390,7159,Changes by 2Pac (Ft. Talent),10
43,30,32,False,2Pac,accepted,1,True,2660,N/A,False,False,False,17,False,212,1,994904,False,262.0,7766327,7159,Changes by 2Pac (Ft. Talent),15
44,30,32,True,2Pac,accepted,0,True,2660,N/A,False,False,False,59,False,212,1,994904,False,262.0,5097624,7159,Changes by 2Pac (Ft. Talent),-3
45,30,32,False,2Pac,accepted,0,True,2660,N/A,False,False,False,27,False,212,1,994904,False,262.0,3912102,7159,Changes by 2Pac (Ft. Talent),163
46,30,32,False,2Pac,accepted,4,True,2660,N/A,False,False,False,53,False,212,1,994904,False,262.0,1314612,7159,Changes by 2Pac (Ft. Talent),20
47,30,32,False,2Pac,accepted,1,True,2660,N/A,False,False,False,20,False,212,1,994904,False,262.0,1296493,7159,Changes by 2Pac (Ft. Talent),31
48,30,32,False,2Pac,accepted,0,True,2660,N/A,False,False,False,15,False,212,1,994904,False,262.0,1102648,7159,Changes by 2Pac (Ft. Talent),33
49,30,32,False,2Pac,accepted,2,True,2660,N/A,False,False,False,91,False,212,1,994904,False,262.0,953153,7159,Changes by 2Pac (Ft. Talent),40
50,20,23,False,2Pac,unreviewed,1,True,2660,N/A,False,False,False,102,False,146,0,897768,False,206.0,9472492,8489,Dear Mama by 2Pac,15
51,20,23,False,2Pac,unreviewed,0,True,2660,N/A,False,False,False,34,False,146,0,897768,False,206.0,8207693,8489,Dear Mama by 2Pac,3
52,20,23,False,2Pac,accepted,0,True,2660,N/A,False,False,False,33,False,146,0,897768,False,206.0,8207676,8489,Dear Mama by 2Pac,22
53,20,23,False,2Pac,accepted,1,True,2660,N/A,False,False,False,286,False,146,0,897768,False,206.0,3931621,8489,Dear Mama by 2Pac,18
54,20,23,False,2Pac,accepted,1,True,2660,N/A,False,False,False,92,False,146,0,897768,False,206.0,3287075,8489,Dear Mama by 2Pac,30
55,20,23,False,2Pac,accepted,0,True,2660,N/A,False,False,False,89,False,146,0,897768,False,206.0,3131701,8489,Dear Mama by 2Pac,20
56,20,23,False,2Pac,accepted,3,True,2660,N/A,False,False,False,95,False,146,0,897768,False,206.0,3131691,8489,Dear Mama by 2Pac,34
57,20,23,False,2Pac,accepted,2,True,2660,N/A,False,False,False,45,False,146,0,897768,False,206.0,1763181,8489,Dear Mama by 2Pac,28
58,20,23,False,2Pac,accepted,3,True,2660,N/A,False,False,False,87,False,146,0,897768,False,206.0,829250,8489,Dear Mama by 2Pac,38
59,20,23,False,2Pac,accepted,7,True,2660,N/A,False,False,False,189,False,146,0,897768,False,206.0,345726,8489,Dear Mama by 2Pac,34
60,26,29,False,2Pac,unreviewed,0,False,2660,N/A,False,False,False,13,False,142,0,600994,False,128.0,13919758,8132,Ambitionz Az A Ridah by 2Pac,1
61,26,29,False,2Pac,unreviewed,1,False,2660,N/A,False,False,False,56,False,142,0,600994,False,128.0,13919751,8132,Ambitionz Az A Ridah by 2Pac,5
62,26,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,241,False,142,0,600994,False,128.0,13741796,8132,Ambitionz Az A Ridah by 2Pac,1
63,26,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,29,False,142,0,600994,False,128.0,6774004,8132,Ambitionz Az A Ridah by 2Pac,11
64,26,29,False,2Pac,accepted,2,False,2660,N/A,False,False,False,87,False,142,0,600994,False,128.0,2991473,8132,Ambitionz Az A Ridah by 2Pac,11
65,26,29,False,2Pac,accepted,3,False,2660,N/A,False,False,False,45,False,142,0,600994,False,128.0,2988306,8132,Ambitionz Az A Ridah by 2Pac,12
66,26,29,False,2Pac,accepted,1,False,2660,N/A,False,False,False,46,False,142,0,600994,False,128.0,2986485,8132,Ambitionz Az A Ridah by 2Pac,4
67,26,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,50,False,142,0,600994,False,128.0,2986381,8132,Ambitionz Az A Ridah by 2Pac,47
68,26,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,52,False,142,0,600994,False,128.0,2986319,8132,Ambitionz Az A Ridah by 2Pac,17
69,26,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,60,False,142,0,600994,False,128.0,2986140,8132,Ambitionz Az A Ridah by 2Pac,14
70,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,52,False,142,0,589526,False,94.0,14348753,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),0
71,27,29,False,2Pac,unreviewed,1,False,2660,N/A,False,False,False,61,False,142,0,589526,False,94.0,14023877,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),2
72,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,37,False,142,0,589526,False,94.0,12866363,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),10
73,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,152,False,142,0,589526,False,94.0,12571368,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),6
74,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,36,False,142,0,589526,False,94.0,12571318,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),4
75,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,15,False,142,0,589526,False,94.0,7909491,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),29
76,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,42,False,142,0,589526,False,94.0,4840722,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),18
77,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,50,False,142,0,589526,False,94.0,3267364,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),15
78,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,18,False,142,0,589526,False,94.0,3180926,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),28
79,27,29,False,2Pac,accepted,0,False,2660,N/A,False,False,False,14,False,142,0,589526,False,94.0,2208509,8179,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),13
80,22,26,False,2Pac,unreviewed,0,False,2660,N/A,False,False,False,53,False,41,0,415789,False,59.0,14042329,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),0
