,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
0,N/A,104,N/A,False,2Pac,N/A,0,N/A,N/A,2660,N/A,False,False,False,58,False,N/A,N/A,2015829,False,338,13977012,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),0
1,N/A,104,N/A,False,2Pac,N/A,0,N/A,N/A,2660,N/A,False,False,False,43,False,N/A,N/A,2015829,False,338,13976984,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),0
2,N/A,104,N/A,False,2Pac,N/A,1,N/A,N/A,2660,N/A,False,False,False,39,False,N/A,N/A,2015829,False,338,379233,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),0
3,N/A,104,N/A,False,2Pac,N/A,1,N/A,N/A,2660,N/A,False,False,False,54,False,N/A,N/A,2015829,False,338,11155900,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),5
4,N/A,104,N/A,False,2Pac,N/A,0,N/A,N/A,2660,N/A,False,False,False,42,False,N/A,N/A,2015829,False,338,11155839,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),7
5,N/A,104,N/A,False,2Pac,N/A,0,N/A,N/A,2660,N/A,False,False,False,50,False,N/A,N/A,2015829,False,338,11155821,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),6
6,N/A,104,N/A,False,2Pac,N/A,1,N/A,N/A,2660,N/A,False,False,False,27,False,N/A,N/A,2015829,False,338,7742973,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),6
7,N/A,104,N/A,False,2Pac,N/A,0,N/A,N/A,2660,N/A,False,False,False,14,False,N/A,N/A,2015829,False,338,4352943,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),9
8,N/A,104,N/A,False,2Pac,N/A,0,N/A,N/A,2660,N/A,False,False,False,40,False,N/A,N/A,2015829,False,338,3999767,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),15
9,N/A,104,N/A,False,2Pac,N/A,2,N/A,N/A,2660,N/A,False,False,False,38,False,N/A,N/A,2015829,False,338,3999766,N/A,Hit 'Em Up by 2Pac (Ft. Outlawz),5
10,N/A,122,N/A,False,Eminem,N/A,0,N/A,N/A,17568,144243,False,False,True,68,True,N/A,N/A,12190730,False,5604,12697856,N/A,Rap God by Eminem,8
11,N/A,122,N/A,False,Eminem,N/A,0,N/A,N/A,17568,144243,False,False,True,8,True,N/A,N/A,12190730,False,5604,10630658,N/A,Rap God by Eminem,26
